Sample Names	MutationTypes	ID83A	ID83B	ID83C
Biliary-AdenoCA::SP117655	2:Ins:R:1	0.0285054760700292	0.7279901275641225	0.24350439636584836
Biliary-AdenoCA::SP117655	2:Ins:R:2	0.030021202559143027	0.40378072251854286	0.5661980749223142
Biliary-AdenoCA::SP117655	2:Ins:R:3	0.27493014925431003	0.3366073940958648	0.38846245664982504
Biliary-AdenoCA::SP117655	2:Ins:R:4	0.6102630068680349	0.35800292273927625	0.03173407039268886
Biliary-AdenoCA::SP117655	2:Ins:R:5	0.4828498982221852	0.5064321031942215	0.01071799858359335
Biliary-AdenoCA::SP117655	3:Ins:R:0	0.015897084075809732	0.5051380447306938	0.47896487119349657
Biliary-AdenoCA::SP117655	3:Ins:R:1	0.0	0.800053811761319	0.19994618823868104
Biliary-AdenoCA::SP117655	3:Ins:R:2	0.02906102359365036	0.3510612608409615	0.6198777155653882
Biliary-AdenoCA::SP117655	3:Ins:R:3	0.33616039348050814	2.4718752093082185e-05	0.6638148877673988
Biliary-AdenoCA::SP117655	3:Ins:R:4	0.9993612168958136	4.517697371766086e-05	0.000593606130468762
Biliary-AdenoCA::SP117655	3:Ins:R:5	0.2939982979271754	0.7060017020728246	0.0
Biliary-AdenoCA::SP117655	4:Ins:R:0	0.060440426860731165	0.7151725393781151	0.2243870337611538
Biliary-AdenoCA::SP117655	4:Ins:R:1	0.0004529469540863859	0.4185491388505257	0.5809979141953878
Biliary-AdenoCA::SP117655	4:Ins:R:2	0.06717170343942962	0.0	0.9328282965605704
Biliary-AdenoCA::SP117655	4:Ins:R:3	0.4449404215329371	0.07680099356764646	0.4782585848994165
Biliary-AdenoCA::SP117655	4:Ins:R:4	0.13614715879151662	0.8638482753252239	4.5658832594756235e-06
Biliary-AdenoCA::SP117655	4:Ins:R:5	0.06276186244378665	0.8267088890891142	0.11052924846709909
Biliary-AdenoCA::SP117655	5:Ins:R:0	0.012878795211223051	0.36367871016219583	0.6234424946265812
Biliary-AdenoCA::SP117655	5:Ins:R:1	0.0	0.4976251916994479	0.502374808300552
Biliary-AdenoCA::SP117655	5:Ins:R:2	0.0	0.39607002355255505	0.6039299764474448
Biliary-AdenoCA::SP117655	5:Ins:R:3	0.022364753880206308	0.18807173866416177	0.7895635074556319
Biliary-AdenoCA::SP117655	5:Ins:R:4	0.06393751073889094	0.8557107687187006	0.08035172054240845
Biliary-AdenoCA::SP117655	5:Ins:R:5	0.018827176973496174	0.162546291349498	0.8186265316770058
Biliary-AdenoCA::SP117655	2:Del:M:1	0.1118554946623299	0.38104112081863	0.5071033845190401
Biliary-AdenoCA::SP117655	3:Del:M:1	0.027773604631621287	0.34073190989672836	0.6314944854716503
Biliary-AdenoCA::SP117655	3:Del:M:2	0.15304284409042967	0.46385922334164353	0.3830979325679269
Biliary-AdenoCA::SP117655	4:Del:M:1	0.03799000212100504	0.23017568106807085	0.7318343168109243
Biliary-AdenoCA::SP117655	4:Del:M:2	0.08742101993522056	0.28317582833528976	0.6294031517294896
Biliary-AdenoCA::SP117655	4:Del:M:3	0.07823574051760812	0.3357028642149006	0.5860613952674912
Biliary-AdenoCA::SP117655	5:Del:M:1	0.0020434612862292832	0.11134434761082262	0.886612191102948
Biliary-AdenoCA::SP117655	5:Del:M:2	0.002025866511421189	0.1037879641533208	0.8941861693352581
Biliary-AdenoCA::SP117655	5:Del:M:3	0.003442802638045068	0.07331656627256666	0.9232406310893884
Biliary-AdenoCA::SP117655	5:Del:M:4	0.005136212202415338	0.23561225304672404	0.7592515347508606
Biliary-AdenoCA::SP117655	5:Del:M:5	0.007443186290522291	0.2620470625754563	0.7305097511340214
Biliary-AdenoCA::SP117556	1:Del:C:0	0.008036282191969104	0.9919637178080308	0.0
Biliary-AdenoCA::SP117556	1:Del:C:1	0.01449150812530237	0.9855084918746977	0.0
Biliary-AdenoCA::SP117556	1:Del:C:2	0.057196147860121796	0.9428038521398782	0.0
Biliary-AdenoCA::SP117556	1:Del:C:3	0.18759392361849672	0.8124060763815032	0.0
Biliary-AdenoCA::SP117556	1:Del:C:4	0.580302432544443	0.419697567455557	0.0
Biliary-AdenoCA::SP117556	1:Del:C:5	0.8252844137999084	0.17471558620009173	0.0
Biliary-AdenoCA::SP117556	1:Del:T:0	0.030857997580411283	0.9691420024195888	0.0
Biliary-AdenoCA::SP117556	1:Del:T:1	0.053462129495221285	0.9465378705047788	0.0
Biliary-AdenoCA::SP117556	1:Del:T:2	0.06621301501181073	0.9337869849881894	0.0
Biliary-AdenoCA::SP117556	1:Del:T:3	0.22891850599458008	0.7710814940054199	0.0
Biliary-AdenoCA::SP117556	1:Del:T:4	0.46927144857549297	0.530728551424507	0.0
Biliary-AdenoCA::SP117556	1:Del:T:5	0.6554502565316837	0.3445497434683165	0.0
Biliary-AdenoCA::SP117556	1:Ins:C:0	0.0372276089718782	0.9627723910281218	0.0
Biliary-AdenoCA::SP117556	1:Ins:C:1	0.13838623529958993	0.8616137647004102	0.0
Biliary-AdenoCA::SP117556	1:Ins:C:2	0.029550564389967046	0.9704494356100329	0.0
Biliary-AdenoCA::SP117556	1:Ins:C:3	0.1789340218704326	0.8210659781295674	0.0
Biliary-AdenoCA::SP117556	1:Ins:C:4	0.2597556222781059	0.7402443777218942	0.0
Biliary-AdenoCA::SP117556	1:Ins:C:5	0.12331942852577528	0.8766805714742247	0.0
Biliary-AdenoCA::SP117556	1:Ins:T:0	0.029169508562242402	0.9708304914377577	0.0
Biliary-AdenoCA::SP117556	1:Ins:T:1	0.021749418502226517	0.9782505814977736	0.0
Biliary-AdenoCA::SP117556	1:Ins:T:2	0.2580413811426288	0.7419586188573714	0.0
Biliary-AdenoCA::SP117556	1:Ins:T:3	0.17104383651930197	0.828956163480698	0.0
Biliary-AdenoCA::SP117556	1:Ins:T:4	0.06313578137144951	0.9368642186285505	0.0
Biliary-AdenoCA::SP117556	1:Ins:T:5	0.0667904641182096	0.9332095358817903	0.0
Biliary-AdenoCA::SP117556	2:Del:R:0	0.05554702278148811	0.944452977218512	0.0
Biliary-AdenoCA::SP117556	2:Del:R:1	0.10853441720691157	0.8914655827930884	0.0
Biliary-AdenoCA::SP117556	2:Del:R:2	0.2112618885229349	0.7887381114770651	0.0
Biliary-AdenoCA::SP117556	2:Del:R:3	0.7613840662538962	0.2386159337461039	0.0
Biliary-AdenoCA::SP117556	2:Del:R:4	1.0	0.0	0.0
Biliary-AdenoCA::SP117556	2:Del:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP117556	3:Del:R:0	0.02331533655487007	0.9766846634451298	0.0
Biliary-AdenoCA::SP117556	3:Del:R:1	0.10190508723012821	0.8980949127698719	0.0
Biliary-AdenoCA::SP117556	3:Del:R:2	0.1819296579454074	0.8180703420545926	0.0
Biliary-AdenoCA::SP117556	3:Del:R:3	0.32130435801724355	0.6786956419827564	0.0
Biliary-AdenoCA::SP117556	3:Del:R:4	0.6873079101042242	0.3126920898957758	0.0
Biliary-AdenoCA::SP117556	3:Del:R:5	0.8428976817738711	0.1571023182261289	0.0
Biliary-AdenoCA::SP117556	4:Del:R:0	0.01279431758711452	0.9872056824128855	0.0
Biliary-AdenoCA::SP117556	4:Del:R:1	0.06103592851925941	0.9389640714807406	0.0
Biliary-AdenoCA::SP117556	4:Del:R:2	0.09260062510570696	0.907399374894293	0.0
Biliary-AdenoCA::SP117556	4:Del:R:3	0.1523422794581734	0.8476577205418266	0.0
Biliary-AdenoCA::SP117556	4:Del:R:4	0.5881690605627394	0.41183093943726057	0.0
Biliary-AdenoCA::SP117556	4:Del:R:5	0.7189526125874613	0.2810473874125386	0.0
Biliary-AdenoCA::SP117556	5:Del:R:0	0.006490106081090163	0.9935098939189099	0.0
Biliary-AdenoCA::SP117556	5:Del:R:1	0.03313759139909003	0.9668624086009099	0.0
Biliary-AdenoCA::SP117556	5:Del:R:2	0.26175226850835986	0.7382477314916401	0.0
Biliary-AdenoCA::SP117556	5:Del:R:3	0.3221314347683276	0.6778685652316724	0.0
Biliary-AdenoCA::SP117556	5:Del:R:4	0.9995883297128451	0.0004116702871550244	0.0
Biliary-AdenoCA::SP117556	5:Del:R:5	1.0	0.0	0.0
Biliary-AdenoCA::SP117556	2:Ins:R:0	0.02934227014167512	0.9706577298583248	0.0
Biliary-AdenoCA::SP117556	2:Ins:R:1	0.010419135822858763	0.9895808641771413	0.0
Biliary-AdenoCA::SP117556	2:Ins:R:2	0.019600324649414348	0.9803996753505857	0.0
Biliary-AdenoCA::SP117556	2:Ins:R:3	0.1800739880148307	0.8199260119851693	0.0
Biliary-AdenoCA::SP117556	2:Ins:R:4	0.31429892953206084	0.6857010704679393	0.0
Biliary-AdenoCA::SP117556	2:Ins:R:5	0.20405662163656932	0.7959433783634307	0.0
Biliary-AdenoCA::SP117556	3:Ins:R:0	0.00839122479619245	0.9916087752038075	0.0
Biliary-AdenoCA::SP117556	3:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP117556	3:Ins:R:2	0.021774322909818636	0.9782256770901814	0.0
Biliary-AdenoCA::SP117556	3:Ins:R:3	0.9997266093559143	0.0002733906440857958	0.0
Biliary-AdenoCA::SP117556	3:Ins:R:4	0.9998319091649072	0.0001680908350928323	0.0
Biliary-AdenoCA::SP117556	3:Ins:R:5	0.10069828868196454	0.8993017113180354	0.0
Biliary-AdenoCA::SP117556	4:Ins:R:0	0.02221956926063076	0.9777804307393693	0.0
Biliary-AdenoCA::SP117556	4:Ins:R:1	0.00029090563631590616	0.999709094363684	0.0
Biliary-AdenoCA::SP117556	4:Ins:R:2	1.0	0.0	0.0
Biliary-AdenoCA::SP117556	4:Ins:R:3	0.6090395256171829	0.390960474382817	0.0
Biliary-AdenoCA::SP117556	4:Ins:R:4	0.040655859020709804	0.9593441409792902	0.0
Biliary-AdenoCA::SP117556	4:Ins:R:5	0.020005276342783058	0.9799947236572168	0.0
Biliary-AdenoCA::SP117556	5:Ins:R:0	0.009432332673710403	0.9905676673262895	0.0
Biliary-AdenoCA::SP117556	5:Ins:R:1	0.0	1.0	0.0
Biliary-AdenoCA::SP117556	5:Ins:R:2	0.0	1.0	0.0
Biliary-AdenoCA::SP117556	5:Ins:R:3	0.03098480539655814	0.9690151946034419	0.0
Biliary-AdenoCA::SP117556	5:Ins:R:4	0.0196955139780537	0.9803044860219463	0.0
Biliary-AdenoCA::SP117556	5:Ins:R:5	0.030204112559278254	0.9697958874407218	0.0
Biliary-AdenoCA::SP117556	2:Del:M:1	0.07315908672514089	0.9268409132748592	0.0
Biliary-AdenoCA::SP117556	3:Del:M:1	0.02144771735329663	0.9785522826467034	0.0
Biliary-AdenoCA::SP117556	3:Del:M:2	0.0814872432785935	0.9185127567214066	0.0
Biliary-AdenoCA::SP117556	4:Del:M:1	0.042494128685050744	0.9575058713149492	0.0
Biliary-AdenoCA::SP117556	4:Del:M:2	0.0766486125182278	0.9233513874817723	0.0
Biliary-AdenoCA::SP117556	4:Del:M:3	0.05897001203795288	0.9410299879620472	0.0
Biliary-AdenoCA::SP117556	5:Del:M:1	0.0049106380526171495	0.9950893619473828	0.0
Biliary-AdenoCA::SP117556	5:Del:M:2	0.005221171612227655	0.9947788283877723	0.0
Biliary-AdenoCA::SP117556	5:Del:M:3	0.01246919067399235	0.9875308093260076	0.0
Biliary-AdenoCA::SP117556	5:Del:M:4	0.005827528705648378	0.9941724712943516	0.0
Biliary-AdenoCA::SP117556	5:Del:M:5	0.007579714158175074	0.992420285841825	0.0
Biliary-AdenoCA::SP117627	1:Del:C:0	0.002829401168137775	0.6541474002975343	0.34302319853432806
Biliary-AdenoCA::SP117627	1:Del:C:1	0.0041473708668684035	0.5282751000411022	0.4675775290920294
Biliary-AdenoCA::SP117627	1:Del:C:2	0.01133912635173331	0.35008592042766173	0.638574953220605
Biliary-AdenoCA::SP117627	1:Del:C:3	0.05582889401764955	0.45284951052218914	0.49132159546016124
Biliary-AdenoCA::SP117627	1:Del:C:4	0.27398265265504296	0.3711467049657893	0.35487064237916793
Biliary-AdenoCA::SP117627	1:Del:C:5	0.6210645087319838	0.24626642193251133	0.13266906933550487
Biliary-AdenoCA::SP117627	1:Del:T:0	0.006665730148704071	0.3921099705470654	0.6012242993042305
Biliary-AdenoCA::SP117627	1:Del:T:1	0.011470001191415898	0.38036074219975063	0.6081692566088334
Biliary-AdenoCA::SP117627	1:Del:T:2	0.018235481837232347	0.4816839525019756	0.5000805656607921
Biliary-AdenoCA::SP117627	1:Del:T:3	0.0730073821071801	0.4606028652395523	0.4663897526532677
Biliary-AdenoCA::SP117627	1:Del:T:4	0.2272744372361378	0.48143692152238965	0.2912886412414725
Biliary-AdenoCA::SP117627	1:Del:T:5	0.5038839941439364	0.49611600569559094	1.6047269617686762e-10
Biliary-AdenoCA::SP117627	1:Ins:C:0	0.01896830316885989	0.918813671372047	0.06221802545909306
Biliary-AdenoCA::SP117627	1:Ins:C:1	0.02372139784632915	0.27663077479034526	0.6996478273633258
Biliary-AdenoCA::SP117627	1:Ins:C:2	0.013909068767770318	0.8555505371405583	0.1305403940916715
Biliary-AdenoCA::SP117627	1:Ins:C:3	0.06111849231670518	0.5252889292764926	0.4135925784068023
Biliary-AdenoCA::SP117627	1:Ins:C:4	0.15778696306523585	0.8422126507426523	3.861921118152148e-07
Biliary-AdenoCA::SP117627	1:Ins:C:5	0.06977440587587233	0.929065873567679	0.0011597205564486824
Biliary-AdenoCA::SP117627	1:Ins:T:0	0.012651285121795868	0.7886592861400544	0.19868942873814974
Biliary-AdenoCA::SP117627	1:Ins:T:1	0.005977778718967225	0.5035965908128094	0.4904256304682233
Biliary-AdenoCA::SP117627	1:Ins:T:2	0.08553998866283014	0.46068067748533265	0.4537793338518373
Biliary-AdenoCA::SP117627	1:Ins:T:3	0.060530577109718736	0.5494642391741035	0.39000518371617776
Biliary-AdenoCA::SP117627	1:Ins:T:4	0.03226003632674933	0.8966158810571628	0.07112408261608777
Biliary-AdenoCA::SP117627	1:Ins:T:5	0.03636235761212403	0.9516061111007839	0.012031531287092011
Biliary-AdenoCA::SP117627	2:Del:R:0	0.0220134420286688	0.7010483796797281	0.2769381782916031
Biliary-AdenoCA::SP117627	2:Del:R:1	0.03805010090501377	0.585373957281866	0.37657594181312026
Biliary-AdenoCA::SP117627	2:Del:R:2	0.07112114253951252	0.4973371204138598	0.4315417370466278
Biliary-AdenoCA::SP117627	2:Del:R:3	0.6104369083780371	0.35832484604802256	0.031238245573940362
Biliary-AdenoCA::SP117627	2:Del:R:4	0.7550545326382694	0.0	0.24494546736173065
Biliary-AdenoCA::SP117627	2:Del:R:5	0.9615991125131819	0.0	0.03840088748681824
Biliary-AdenoCA::SP117627	3:Del:R:0	0.008654782790065011	0.6790618531185818	0.31228336409135327
Biliary-AdenoCA::SP117627	3:Del:R:1	0.038880308970189466	0.6417953421575375	0.31932434887227296
Biliary-AdenoCA::SP117627	3:Del:R:2	0.07139814533286636	0.6013323355797694	0.3272695190873642
Biliary-AdenoCA::SP117627	3:Del:R:3	0.19125876944663553	0.7566939883975092	0.05204724215585524
Biliary-AdenoCA::SP117627	3:Del:R:4	0.5397921473261458	0.4599732729217697	0.00023457975208452818
Biliary-AdenoCA::SP117627	3:Del:R:5	0.5370671843166356	0.18748944928201602	0.27544336640134837
Biliary-AdenoCA::SP117627	4:Del:R:0	0.004151664024946658	0.6000026971667751	0.3958456388082782
Biliary-AdenoCA::SP117627	4:Del:R:1	0.02746599101974557	0.7914057017417052	0.1811283072385491
Biliary-AdenoCA::SP117627	4:Del:R:2	0.05023236132658826	0.9219526849589105	0.02781495371450134
Biliary-AdenoCA::SP117627	4:Del:R:3	0.05440514234506802	0.5669966663389178	0.3785981913160142
Biliary-AdenoCA::SP117627	4:Del:R:4	0.43253804374010985	0.5672592530809671	0.00020270317892289634
Biliary-AdenoCA::SP117627	4:Del:R:5	0.19445723229036513	0.14237832143619406	0.6631644462734408
Biliary-AdenoCA::SP117627	5:Del:R:0	0.0009347192487220475	0.26800448957908884	0.7310607911721891
Biliary-AdenoCA::SP117627	5:Del:R:1	0.013129859124235727	0.7175369747034769	0.2693331661722874
Biliary-AdenoCA::SP117627	5:Del:R:2	0.1591591006034488	0.8407824256463913	5.847375015994535e-05
Biliary-AdenoCA::SP117627	5:Del:R:3	0.2023589844875742	0.79758203152627	5.8983986155780924e-05
Biliary-AdenoCA::SP117627	5:Del:R:4	0.9967286539950247	0.000768857350977992	0.0025024886539973157
Biliary-AdenoCA::SP117627	5:Del:R:5	0.043568066137800426	0.0	0.9564319338621997
Biliary-AdenoCA::SP117627	2:Ins:R:0	0.014542849133001003	0.901078001541603	0.08437914932539604
Biliary-AdenoCA::SP117627	2:Ins:R:1	0.004920983986866632	0.8754110476102681	0.11966796840286535
Biliary-AdenoCA::SP117627	2:Ins:R:2	0.006739610475890154	0.6314154039928527	0.3618449855312573
Biliary-AdenoCA::SP117627	2:Ins:R:3	0.07379730493204098	0.6293680116071148	0.29683468346084424
Biliary-AdenoCA::SP117627	2:Ins:R:4	0.19104559643578076	0.7806735035639523	0.028280900000267083
Biliary-AdenoCA::SP117627	2:Ins:R:5	0.11948772510162511	0.8729618341797077	0.007550440718667152
Biliary-AdenoCA::SP117627	3:Ins:R:0	0.003245621487375413	0.718378552277107	0.27837582623551765
Biliary-AdenoCA::SP117627	3:Ins:R:1	0.0	0.9073291062480687	0.09267089375193129
Biliary-AdenoCA::SP117627	3:Ins:R:2	0.006855523356824334	0.576866734945937	0.4162777416972387
Biliary-AdenoCA::SP117627	3:Ins:R:3	0.15101277339084007	7.734933105782548e-05	0.8489098772781021
Biliary-AdenoCA::SP117627	3:Ins:R:4	0.9979982050924189	0.00031425868160428184	0.001687536225976873
Biliary-AdenoCA::SP117627	3:Ins:R:5	0.05641041891286838	0.9435895810871316	0.0
Biliary-AdenoCA::SP117627	4:Ins:R:0	0.01063929588584224	0.8769181815965007	0.11244252251765718
Biliary-AdenoCA::SP117627	4:Ins:R:1	9.911579307407907e-05	0.6379767465710026	0.3619241376359234
Biliary-AdenoCA::SP117627	4:Ins:R:2	0.024671087340269775	0.0	0.9753289126597303
Biliary-AdenoCA::SP117627	4:Ins:R:3	0.19003279636056017	0.22848432748604838	0.5814828761533914
Biliary-AdenoCA::SP117627	4:Ins:R:4	0.02212536655378093	0.9778725211532509	2.1122929681970347e-06
Biliary-AdenoCA::SP117627	4:Ins:R:5	0.010228480627671612	0.9384924683377999	0.05127905103452839
Biliary-AdenoCA::SP117627	5:Ins:R:0	0.002980566562193232	0.5862790097551175	0.41074042368268937
Biliary-AdenoCA::SP117627	5:Ins:R:1	0.0	0.7079236012682032	0.29207639873179664
Biliary-AdenoCA::SP117627	5:Ins:R:2	0.0	0.6160824158837532	0.38391758411624677
Biliary-AdenoCA::SP117627	5:Ins:R:3	0.006246979852681859	0.3659252696980557	0.6278277504492624
Biliary-AdenoCA::SP117627	5:Ins:R:4	0.010224641717155447	0.9531960900158831	0.036579268266961326
Biliary-AdenoCA::SP117627	5:Ins:R:5	0.005407799133770909	0.32521853718375104	0.6693736636824781
Biliary-AdenoCA::SP117627	2:Del:M:1	0.0265711946989163	0.6305049273661192	0.34292387793496454
Biliary-AdenoCA::SP117627	3:Del:M:1	0.006614497356514428	0.565249629022437	0.42813587362104855
Biliary-AdenoCA::SP117627	3:Del:M:2	0.03420171674465198	0.7220777360701398	0.24372054718520816
Biliary-AdenoCA::SP117627	4:Del:M:1	0.010199594334754496	0.43046306944203067	0.5593373362232149
Biliary-AdenoCA::SP117627	4:Del:M:2	0.022696877778621647	0.5121171377404915	0.46518598448088677
Biliary-AdenoCA::SP117627	4:Del:M:3	0.019151983656072718	0.5724354110367995	0.40841260530712775
Biliary-AdenoCA::SP117627	5:Del:M:1	0.0006189336429654247	0.2349139084709014	0.7644671578861332
Biliary-AdenoCA::SP117627	5:Del:M:2	0.0006194378322655924	0.22105318371814844	0.778327378449586
Biliary-AdenoCA::SP117627	5:Del:M:3	0.0010956085096997196	0.1625205437354669	0.8363838477548332
Biliary-AdenoCA::SP117627	5:Del:M:4	0.0013488932180444886	0.4310179580488971	0.5676331487330586
Biliary-AdenoCA::SP117627	5:Del:M:5	0.0019024866390937492	0.46655720706934106	0.5315403062915651
Biliary-AdenoCA::SP117775	1:Del:C:0	0.013007151112522514	0.48868180364502045	0.49831104524245706
Biliary-AdenoCA::SP117775	1:Del:C:1	0.01744430808648585	0.36108039392255314	0.621475297990961
Biliary-AdenoCA::SP117775	1:Del:C:2	0.04199364094755303	0.21068881085333102	0.7473175481991159
Biliary-AdenoCA::SP117775	1:Del:C:3	0.19611312231620068	0.2585023070713104	0.545384570612489
Biliary-AdenoCA::SP117775	1:Del:C:4	0.6137122671208408	0.13509841021125224	0.25118932266790694
Biliary-AdenoCA::SP117775	1:Del:C:5	0.8834395966824684	0.05692568176660285	0.059634721550928686
Biliary-AdenoCA::SP117775	1:Del:T:0	0.025600708825499568	0.24472314141493262	0.7296761497595678
Biliary-AdenoCA::SP117775	1:Del:T:1	0.04320761837455192	0.23283884842891522	0.7239535331965328
Biliary-AdenoCA::SP117775	1:Del:T:2	0.07164173590340878	0.3075203966561543	0.6208378674404369
Biliary-AdenoCA::SP117775	1:Del:T:3	0.24728404816894217	0.253523867994636	0.4991920838364219
Biliary-AdenoCA::SP117775	1:Del:T:4	0.5716771149196491	0.1967897620130716	0.23153312306727925
Biliary-AdenoCA::SP117775	1:Del:T:5	0.862070174587846	0.13792982532539752	8.675660930496347e-11
Biliary-AdenoCA::SP117775	1:Ins:C:0	0.10092754843487996	0.7944591688439984	0.10461328272112169
Biliary-AdenoCA::SP117775	1:Ins:C:1	0.08186432979583477	0.15513786753930783	0.7629978026648574
Biliary-AdenoCA::SP117775	1:Ins:C:2	0.07162605873856694	0.7159481308517591	0.21242581040967382
Biliary-AdenoCA::SP117775	1:Ins:C:3	0.2205044661360568	0.307968215646422	0.4715273182175212
Biliary-AdenoCA::SP117775	1:Ins:C:4	0.5355070571079238	0.46449252871425034	4.1417782588403015e-07
Biliary-AdenoCA::SP117775	1:Ins:C:5	0.3155536711301621	0.6827889575882633	0.001657371281574635
Biliary-AdenoCA::SP117775	1:Ins:T:0	0.06213873022459266	0.6294772564432771	0.3083840133321302
Biliary-AdenoCA::SP117775	1:Ins:T:1	0.02462125763026599	0.33706687170924343	0.6383118706604906
Biliary-AdenoCA::SP117775	1:Ins:T:2	0.2815693191676841	0.2464217459388877	0.4720089348934284
Biliary-AdenoCA::SP117775	1:Ins:T:3	0.22167276537182323	0.32699404836453433	0.45133318626364255
